id,question,ground_truth,Pred_SmolVLM-256M-Original,GT_proc,Pred_SmolVLM-256M-Original_proc
638,What is the mode of the data points?,['84'],"The mode is the value that appears most often in a dataset. In this case, the mode is 5.0, which is the value that appears most",84.0,
639,Which year saw the biggest rate of increase in ease in doing business?,['2015'],"2018 saw the biggest rate of increase in ease in doing business, with a rate of 1.8 percent.",2015.0,
640,What's the value of bar in the middle?,['49976'],45.99.,49976.0,
641,Is the difference between largest and smallest bar greater than 10000?,['Yes'],No.,yes,
642,Does the graph increase or decrease?,['increasing'],"This statistic shows the projected value of the global e-commerce market from 2010 to 2020, by segment. In 2",,
643,How many years have a GDP of less than 0.6%?,['5'],"The statistic shows the number of Facebook fans on Facebook in the United States from 2012 to 2018, by age. In",5.0,
644,What's the no.1 diagnosis in the chart?,['Pulmonary arterial hypertension'],"Pulmonary embolism is the most common type of stroke in the United States. It occurs when a blood clot forms in the pulmonary arteries, which carry blood to",,
645,How many types of diagnosis have over 10 million patients?,['4'],14.1.,4.0,
646,What's the most popular mode in the chart?,['Passenger cars'],"The most popular mode of transportation in the country was by train, accounting for 78 percent of the total passenger commutes. The second most popular mode of",,
647,What's the sum of the least three modes?,['3.7'],1.8 million passengers were transported by train in 2019.,3.7,1000000.0
648,What's the leading country in the chart?,['Russian Federation'],Canada.,,
649,What's the share of top 3 countries?,['41'],20 percent.,41.0,
650,When does the blue line reach the peak?,['2009'],The graph shows the percentage of U.S. adults who have ever used a smartphone in the past year from 2009 to 201,2009.0,
651,For how many years that the percentage value over 4?,['6'],The statistic shows the percentage of U.S. adults who have ever used a smartphone in the past year from 2009 to 201,6.0,
652,What was the risk index score of money laundering and terrorist financing in Jamaica in 2017?,['6.6'],"In 2017, the risk index score of money laundering and terrorist financing in Jamaica was 5.9. This is an increase from the",6.6,
653,Was the risk index of 2015 and 2016 together larger than 2020?,['Yes'],"The risk index of the United States was 20.5 in 2015 and 2016, and 2020",yes,
654,What's the value of wholesale Price Index in FY 2019?,['123.3'],"In FY 2019, the wholesale price index of wholesale products in India was 100.",123.3,
655,"In how many years, the value of wholesale Price Index exceeds 120?",['2'],"In 2018, the wholesale Price Index of wholesale price of clothing products in India was 100.",2.0,
656,How many years does the graph show a declining rate?,['3'],1.7.,3.0,
657,"What is the sum of 2002, 2003 and 2004?",['70.4'],100.9.,70.4,
658,"Other than U.S, the chart represents which state?",['Canada'],The U.S.,,
659,What is the difference between the two modes?,['3'],3.5. The chart shows that 68 percent of the respondents said that the Canadian government should be responsible for the financial situation of the U.,3.0,
660,How many people say 'I was the victim'?,['1'],21 percent of the respondents stated they were the victim of a crime.,1.0,
661,What is the difference between No and yes?,['52'],"The statistic shows the percentage of women who have been victims of sexual violence in the United States as of 2019, by gender. In 2",52.0,
662,What is the mode?,['3'],10.8 percent of the population in the country had access to the internet.,3.0,
663,What is the difference between the highest value and mode?,['13'],"The highest value of the chart is 10 percent, and the mode is 10 percent.",13.0,
664,Which year has the negative value?,['2019'],The negative value of the number of people with diabetes in the United States was 27.4 percent in 2019. This is the lowest,2019.0,
665,How many years have value less than 10%?,['5'],The value of the global e-commerce market in 2019 was 27.1 billion U.S. dollars. The global e-,5.0,1000000000.0
666,Which has percentage closer to 50%?,['Based on how much we can afford as a family'],49 percent of the children in the United States who were adopted in 2019 were from families with a single mother. The second most common,,
667,What is the total of values below 10%?,['19'],47.9.,19.0,
668,What year is this data from?,['2014'],"2019

The statistic shows the percentage of consumers who expect to buy Christmas gifts in the next 12 months in the United States.",2014.0,
669,What is the average percent across all the data?,['33.33'],51.9 percent.,33.33,
670,Which regional branch has 31846 Customer loans?,['CIC Lyonnaise de Banque'],The CCI has 31846 customer loans. The CCI is a French bank that is headquartered in Paris. It is one of the,,1.0
671,What is the total  value of CICEst and CIC Quest?,['44519'],The statistic shows the total value of CICEst and CIC Quest from 2010 to 2019. In 201,44519.0,
672,Which social media has 0%?,['Periscope'],The chart shows the number of Facebook fans of the NFL franchise Baltimore Ravens as of October 2019. The Facebook page of the NFL franchise Baltimore,,
673,What is the ratio of instagram to google?,['2'],"60 percent of Instagram users in the United States use the social network. The majority of Instagram users in the United States use the social network for news,",2.0,
674,What is the median value?,['17'],17.5,17.0,17.5
675,By how much percentage wholesale is less than retail?,['64'],17 percent of the retail sector is less than wholesale.,64.0,
676,What year is represented in this data?,['2011'],"The statistic shows the revenue of the leading 100 leading companies worldwide in 2019, by revenue size. In 2019",2011.0,
677,What is the average of all produces less than 15 billion?,['7.76'],The average revenue of the leading companies in the pharmaceutical industry in 2019 was 1.5 billion U.S. dollars. The leading pharmaceutical,7.76,1000000000.0
678,How many TV shows has a value above 70 millions?,['1'],"The most valuable TV show in the United States was The Simpsons, with a value of 60.4 million U.S. dollars. The",1.0,1000000.0
679,What is the difference between the highest and lowest value?,['44.6'],"The highest value was 60.4 million, while the lowest value was 39.9 million.",44.6,1000000.0
680,What company has the highest annual income from sponsorship deals?,['Kit (Nike)'],"The statistic shows the annual income of the sports apparel company Nike from 2010 to 2019. In 2019,",,
681,What is the average annual income from sponsorship deals? (in millions)?,['17.3'],26.6 million.,17.3,
682,What is the per capita real Gross Domestic Product of Montana in the year 2007 (in chained 2012 US dollars)?,['41856'],"In 2007, the per capita real GDP of Montana was around 1,000.74 US dollars.",41856.0,
